बाल
श्रम
हमारे
देश
और
समाज
के
लिए
बहुत
ही
गम्भीर
विषय
है
आज
समय
आ
गया
कि
हमें
इस
पर
बात
करने
साथ-साथ
अपनी
नैतिक
जिम्मेदारियाँ
भी
समझनी
होगी
मज़दूरी
को
जड़
से
उखाड़
फेंकना
एक
चुनौती
बन
चुका
क्योंकि
बच्चों
माता-पिता
कार्य
करवाने
लगे
में
किसी
बच्चे
कठिन
करते
हुए
देखना
आम
हो
गई
बड़े
लोगों
माफियाओं
ने
व्यापार
बना
लिया
जिसके
कारण
दिन-प्रतिदिन
बढ़ता
जा
रहा
का
बचपन
खराब
भविष्य
तो
होता
है
साथ
गरीबी
फैलती
विकास
बाधाएँ
आती
हैं
भारत
सभी
देशों
गैर
कानूनी
कलंक
की
समस्या
उग्र
रूप
लेती
रही
अगर
रहते
मिटाया
नहीं
गया
इससे
पूरे
संकट
सकता
